1639103.3635,1744324.7775,6322.57
1639104.3635,1744324.7775,6322.08
1639105.3635,1744324.7775,6321.75
1639106.3635,1744324.7775,6321.36
1639107.3635,1744324.7775,6320.98
1639108.3635,1744324.7775,6320.60
1639109.3635,1744324.7775,6320.44
1639110.3635,1744324.7775,6320.23
1639111.3635,1744324.7775,6320.01
1639112.3635,1744324.7775,6319.79
1639113.3635,1744324.7775,6319.79
1639114.3635,1744324.7775,6319.77
1639115.3635,1744324.7775,6319.76
1639116.3635,1744324.7775,6319.74
1639117.3635,1744324.7775,6319.64
1639118.3635,1744324.7775,6319.56
1639119.3635,1744324.7775,6319.48
1639120.3635,1744324.7775,6319.40
1639121.3635,1744324.7775,6319.42
1639122.3635,1744324.7775,6319.38
1639123.3635,1744324.7775,6319.34
1639124.3635,1744324.7775,6319.30
1639125.3635,1744324.7775,6319.33
1639126.3635,1744324.7775,6319.26
1639127.3635,1744324.7775,6319.19
1639128.3635,1744324.7775,6319.12
1639129.3635,1744324.7775,6319.16
1639130.3635,1744324.7775,6319.13
1639131.3635,1744324.7775,6319.11
1639132.3635,1744324.7775,6319.09
1639133.3635,1744324.7775,6319.21
1639134.3635,1744324.7775,6319.41
1639135.3635,1744324.7775,6319.60
1639136.3635,1744324.7775,6319.80
1639137.3635,1744324.7775,6319.83
1639138.3635,1744324.7775,6319.88
1639139.3635,1744324.7775,6319.94
1639140.3635,1744324.7775,6319.99
1639141.3635,1744324.7775,6320.02
1639142.3635,1744324.7775,6320.05
1639143.3635,1744324.7775,6320.08
1639144.3635,1744324.7775,6320.10
1639145.3635,1744324.7775,6320.14
1639146.3635,1744324.7775,6320.16
1639147.3635,1744324.7775,6320.19
1639148.3635,1744324.7775,6320.21
1639149.3635,1744324.7775,6320.21
1639150.3635,1744324.7775,6320.23
1639151.3635,1744324.7775,6320.26
1639152.3635,1744324.7775,6320.28
1639153.3635,1744324.7775,6320.25
1639154.3635,1744324.7775,6320.21
1639155.3635,1744324.7775,6320.16
1639000.3635,1744323.7775,6338.03
1639001.3635,1744323.7775,6337.92
1639002.3635,1744323.7775,6337.81
1639003.3635,1744323.7775,6337.70
1639004.3635,1744323.7775,6337.59
1639005.3635,1744323.7775,6337.44
1639006.3635,1744323.7775,6337.29
1639007.3635,1744323.7775,6337.13
1639008.3635,1744323.7775,6336.98
1639009.3635,1744323.7775,6336.84
1639010.3635,1744323.7775,6336.69
1639011.3635,1744323.7775,6336.55
1639012.3635,1744323.7775,6336.41
1639013.3635,1744323.7775,6336.33
1639014.3635,1744323.7775,6336.25
1639015.3635,1744323.7775,6336.16
1639016.3635,1744323.7775,6336.08
1639017.3635,1744323.7775,6335.87
1639018.3635,1744323.7775,6335.65
1639019.3635,1744323.7775,6335.44
1639020.3635,1744323.7775,6335.23
1639021.3635,1744323.7775,6335.02
1639022.3635,1744323.7775,6334.82
1639023.3635,1744323.7775,6334.62
1639024.3635,1744323.7775,6334.41
1639025.3635,1744323.7775,6334.38
1639026.3635,1744323.7775,6334.36
1639027.3635,1744323.7775,6334.34
1639028.3635,1744323.7775,6334.31
1639029.3635,1744323.7775,6334.21
1639030.3635,1744323.7775,6334.11
1639031.3635,1744323.7775,6334.01
1639032.3635,1744323.7775,6333.91
1639033.3635,1744323.7775,6333.73
1639034.3635,1744323.7775,6333.55
1639035.3635,1744323.7775,6333.37
1639036.3635,1744323.7775,6333.19
1639037.3635,1744323.7775,6333.08
1639038.3635,1744323.7775,6332.97
1639039.3635,1744323.7775,6332.86
1639040.3635,1744323.7775,6332.75
1639041.3635,1744323.7775,6332.62
1639042.3635,1744323.7775,6332.49
1639043.3635,1744323.7775,6332.36
1639044.3635,1744323.7775,6332.23
1639045.3635,1744323.7775,6332.21
1639046.3635,1744323.7775,6332.19
1639047.3635,1744323.7775,6332.17
1639048.3635,1744323.7775,6332.15
1639049.3635,1744323.7775,6332.03
1639050.3635,1744323.7775,6331.91
1639051.3635,1744323.7775,6331.79
1639052.3635,1744323.7775,6331.67
1639053.3635,1744323.7775,6331.54
1639054.3635,1744323.7775,6331.40
1639055.3635,1744323.7775,6331.27
1639056.3635,1744323.7775,6331.14
1639057.3635,1744323.7775,6331.16
1639058.3635,1744323.7775,6331.18
1639059.3635,1744323.7775,6331.20
1639060.3635,1744323.7775,6331.22
1639061.3635,1744323.7775,6331.08
1639062.3635,1744323.7775,6330.94
1639063.3635,1744323.7775,6330.79
1639064.3635,1744323.7775,6330.65
1639065.3635,1744323.7775,6330.47
1639066.3635,1744323.7775,6330.29
1639067.3635,1744323.7775,6330.11
1639068.3635,1744323.7775,6329.93
1639069.3635,1744323.7775,6329.85
1639070.3635,1744323.7775,6329.77
1639071.3635,1744323.7775,6329.70
1639072.3635,1744323.7775,6329.62
1639073.3635,1744323.7775,6329.54
1639074.3635,1744323.7775,6329.46
1639075.3635,1744323.7775,6329.39
1639076.3635,1744323.7775,6329.31
1639077.3635,1744323.7775,6329.11
1639078.3635,1744323.7775,6328.91
1639079.3635,1744323.7775,6328.71
1639080.3635,1744323.7775,6328.51
1639081.3635,1744323.7775,6328.45
1639082.3635,1744323.7775,6328.39
1639083.3635,1744323.7775,6328.33
1639084.3635,1744323.7775,6328.27
1639085.3635,1744323.7775,6328.12
1639086.3635,1744323.7775,6327.98
1639087.3635,1744323.7775,6327.83
1639088.3635,1744323.7775,6327.68
1639089.3635,1744323.7775,6327.40
1639090.3635,1744323.7775,6327.12
1639091.3635,1744323.7775,6326.84
1639092.3635,1744323.7775,6326.56
1639093.3635,1744323.7775,6326.38
1639094.3635,1744323.7775,6326.21
1639095.3635,1744323.7775,6326.04
1639096.3635,1744323.7775,6325.86
1639097.3635,1744323.7775,6325.44
1639098.3635,1744323.7775,6325.03
1639099.3635,1744323.7775,6324.62
1639100.3635,1744323.7775,6324.20
1639101.3635,1744323.7775,6323.71
1639102.3635,1744323.7775,6323.21
1639103.3635,1744323.7775,6322.72
1639104.3635,1744323.7775,6322.23
1639105.3635,1744323.7775,6321.85
1639106.3635,1744323.7775,6321.46
1639107.3635,1744323.7775,6321.08
1639108.3635,1744323.7775,6320.70
1639109.3635,1744323.7775,6320.48
1639110.3635,1744323.7775,6320.27
1639111.3635,1744323.7775,6320.05
1639112.3635,1744323.7775,6319.83
1639113.3635,1744323.7775,6319.81
1639114.3635,1744323.7775,6319.79
1639115.3635,1744323.7775,6319.78
1639116.3635,1744323.7775,6319.76
1639117.3635,1744323.7775,6319.68
1639118.3635,1744323.7775,6319.60
1639119.3635,1744323.7775,6319.52
1639120.3635,1744323.7775,6319.44
1639121.3635,1744323.7775,6319.40
1639122.3635,1744323.7775,6319.37
1639123.3635,1744323.7775,6319.33
1639124.3635,1744323.7775,6319.29
1639125.3635,1744323.7775,6319.22
1639126.3635,1744323.7775,6319.15
1639127.3635,1744323.7775,6319.09
1639128.3635,1744323.7775,6319.02
1639129.3635,1744323.7775,6319.00
1639130.3635,1744323.7775,6318.98
1639131.3635,1744323.7775,6318.95
1639132.3635,1744323.7775,6318.93
1639133.3635,1744323.7775,6319.13
1639134.3635,1744323.7775,6319.32
1639135.3635,1744323.7775,6319.52
1639136.3635,1744323.7775,6319.71
1639137.3635,1744323.7775,6319.77
1639138.3635,1744323.7775,6319.82
1639139.3635,1744323.7775,6319.88
1639140.3635,1744323.7775,6319.93
1639141.3635,1744323.7775,6319.96
1639142.3635,1744323.7775,6319.98
1639143.3635,1744323.7775,6320.00
1639144.3635,1744323.7775,6320.03
1639145.3635,1744323.7775,6320.06
1639146.3635,1744323.7775,6320.08
1639147.3635,1744323.7775,6320.10
1639148.3635,1744323.7775,6320.13
1639149.3635,1744323.7775,6320.15
1639150.3635,1744323.7775,6320.18
1639151.3635,1744323.7775,6320.21
1639152.3635,1744323.7775,6320.23
1639153.3635,1744323.7775,6320.19
1639154.3635,1744323.7775,6320.14
1639155.3635,1744323.7775,6320.10
1639000.3635,1744322.7775,6338.16
1639001.3635,1744322.7775,6338.05
1639002.3635,1744322.7775,6337.94
1639003.3635,1744322.7775,6337.83
1639004.3635,1744322.7775,6337.75
1639005.3635,1744322.7775,6337.59
1639006.3635,1744322.7775,6337.44
1639007.3635,1744322.7775,6337.29
1639008.3635,1744322.7775,6337.11
1639009.3635,1744322.7775,6336.96
1639010.3635,1744322.7775,6336.82
1639011.3635,1744322.7775,6336.68
1639012.3635,1744322.7775,6336.47
1639013.3635,1744322.7775,6336.38
1639014.3635,1744322.7775,6336.30
1639015.3635,1744322.7775,6336.22
1639016.3635,1744322.7775,6335.99
1639017.3635,1744322.7775,6335.77
1639018.3635,1744322.7775,6335.56
1639019.3635,1744322.7775,6335.35
1639020.3635,1744322.7775,6335.25
1639021.3635,1744322.7775,6335.04
1639022.3635,1744322.7775,6334.84
1639023.3635,1744322.7775,6334.63
1639024.3635,1744322.7775,6334.51
1639025.3635,1744322.7775,6334.48
1639026.3635,1744322.7775,6334.46
1639027.3635,1744322.7775,6334.43
1639028.3635,1744322.7775,6334.38
1639029.3635,1744322.7775,6334.27
1639030.3635,1744322.7775,6334.17
1639031.3635,1744322.7775,6334.08
1639032.3635,1744322.7775,6334.03
1639033.3635,1744322.7775,6333.85
1639034.3635,1744322.7775,6333.67
1639035.3635,1744322.7775,6333.49
1639036.3635,1744322.7775,6333.25
1639037.3635,1744322.7775,6333.14
1639038.3635,1744322.7775,6333.03
1639039.3635,1744322.7775,6332.92
1639040.3635,1744322.7775,6332.86
1639041.3635,1744322.7775,6332.73
1639042.3635,1744322.7775,6332.60
1639043.3635,1744322.7775,6332.47
1639044.3635,1744322.7775,6332.38
1639045.3635,1744322.7775,6332.36
1639046.3635,1744322.7775,6332.34
1639047.3635,1744322.7775,6332.32
1639048.3635,1744322.7775,6332.15
1639049.3635,1744322.7775,6332.02
1639050.3635,1744322.7775,6331.90
1639051.3635,1744322.7775,6331.79
1639052.3635,1744322.7775,6331.73
1639053.3635,1744322.7775,6331.60
1639054.3635,1744322.7775,6331.46
1639055.3635,1744322.7775,6331.33
1639056.3635,1744322.7775,6331.27
1639057.3635,1744322.7775,6331.29
1639058.3635,1744322.7775,6331.31
1639059.3635,1744322.7775,6331.33
1639060.3635,1744322.7775,6331.17
1639061.3635,1744322.7775,6331.02
1639062.3635,1744322.7775,6330.88
1639063.3635,1744322.7775,6330.74
1639064.3635,1744322.7775,6330.68
1639065.3635,1744322.7775,6330.50
1639066.3635,1744322.7775,6330.32
1639067.3635,1744322.7775,6330.14
1639068.3635,1744322.7775,6329.96
1639069.3635,1744322.7775,6329.88
1639070.3635,1744322.7775,6329.80
1639071.3635,1744322.7775,6329.72
1639072.3635,1744322.7775,6329.67
1639073.3635,1744322.7775,6329.59
1639074.3635,1744322.7775,6329.52
1639075.3635,1744322.7775,6329.44
1639076.3635,1744322.7775,6329.33
1639077.3635,1744322.7775,6329.13
1639078.3635,1744322.7775,6328.93
1639079.3635,1744322.7775,6328.73
1639080.3635,1744322.7775,6328.52
1639081.3635,1744322.7775,6328.46
1639082.3635,1744322.7775,6328.40
1639083.3635,1744322.7775,6328.34
1639084.3635,1744322.7775,6328.26
1639085.3635,1744322.7775,6328.11
1639086.3635,1744322.7775,6327.96
1639087.3635,1744322.7775,6327.82
1639088.3635,1744322.7775,6327.68
1639089.3635,1744322.7775,6327.40
1639090.3635,1744322.7775,6327.12
1639091.3635,1744322.7775,6326.84
1639092.3635,1744322.7775,6326.75
1639093.3635,1744322.7775,6326.58
1639094.3635,1744322.7775,6326.40
1639095.3635,1744322.7775,6326.23
1639096.3635,1744322.7775,6326.01
1639097.3635,1744322.7775,6325.60
1639098.3635,1744322.7775,6325.18
1639099.3635,1744322.7775,6324.77
1639100.3635,1744322.7775,6324.34
1639101.3635,1744322.7775,6323.85
1639102.3635,1744322.7775,6323.35
1639103.3635,1744322.7775,6322.86
1639104.3635,1744322.7775,6322.32
1639105.3635,1744322.7775,6321.94
1639106.3635,1744322.7775,6321.56
1639107.3635,1744322.7775,6321.17
1639108.3635,1744322.7775,6320.81
1639109.3635,1744322.7775,6320.59
1639110.3635,1744322.7775,6320.37
1639111.3635,1744322.7775,6320.15
1639112.3635,1744322.7775,6319.96
1639113.3635,1744322.7775,6319.94
1639114.3635,1744322.7775,6319.92
1639115.3635,1744322.7775,6319.90
1639116.3635,1744322.7775,6319.91
1639117.3635,1744322.7775,6319.83
1639118.3635,1744322.7775,6319.75
1639119.3635,1744322.7775,6319.67
1639120.3635,1744322.7775,6319.60
1639121.3635,1744322.7775,6319.56
1639122.3635,1744322.7775,6319.53
1639123.3635,1744322.7775,6319.49
1639124.3635,1744322.7775,6319.40
1639125.3635,1744322.7775,6319.33
1639126.3635,1744322.7775,6319.26
1639127.3635,1744322.7775,6319.19
1639128.3635,1744322.7775,6319.04
1639129.3635,1744322.7775,6319.02
1639130.3635,1744322.7775,6318.99
1639131.3635,1744322.7775,6318.97
1639132.3635,1744322.7775,6318.93
1639133.3635,1744322.7775,6319.13
1639134.3635,1744322.7775,6319.32
1639135.3635,1744322.7775,6319.52
1639136.3635,1744322.7775,6319.61
1639137.3635,1744322.7775,6319.67
1639138.3635,1744322.7775,6319.72
1639139.3635,1744322.7775,6319.78
1639140.3635,1744322.7775,6319.83
1639141.3635,1744322.7775,6319.86
1639142.3635,1744322.7775,6319.88
1639143.3635,1744322.7775,6319.91
1639144.3635,1744322.7775,6319.92
1639145.3635,1744322.7775,6319.95
1639146.3635,1744322.7775,6319.97
1639147.3635,1744322.7775,6320.00
1639148.3635,1744322.7775,6320.01
1639149.3635,1744322.7775,6320.04
1639150.3635,1744322.7775,6320.06
1639151.3635,1744322.7775,6320.09
1639152.3635,1744322.7775,6320.14
1639153.3635,1744322.7775,6320.10
1639154.3635,1744322.7775,6320.05
1639155.3635,1744322.7775,6320.01
1639156.3635,1744322.7775,6319.97
1639000.3635,1744321.7775,6338.29
1639001.3635,1744321.7775,6338.17
1639002.3635,1744321.7775,6338.06
1639003.3635,1744321.7775,6337.98
1639004.3635,1744321.7775,6337.90
1639005.3635,1744321.7775,6337.75
1639006.3635,1744321.7775,6337.60
1639007.3635,1744321.7775,6337.42
1639008.3635,1744321.7775,6337.23
1639009.3635,1744321.7775,6337.09
1639010.3635,1744321.7775,6336.95
1639011.3635,1744321.7775,6336.74
1639012.3635,1744321.7775,6336.52
1639013.3635,1744321.7775,6336.44
1639014.3635,1744321.7775,6336.36
1639015.3635,1744321.7775,6336.13
1639016.3635,1744321.7775,6335.90
1639017.3635,1744321.7775,6335.68
1639018.3635,1744321.7775,6335.47
1639019.3635,1744321.7775,6335.37
1639020.3635,1744321.7775,6335.27
1639021.3635,1744321.7775,6335.06
1639022.3635,1744321.7775,6334.86
1639023.3635,1744321.7775,6334.73
1639024.3635,1744321.7775,6334.60
1639025.3635,1744321.7775,6334.58
1639026.3635,1744321.7775,6334.56
1639027.3635,1744321.7775,6334.50
1639028.3635,1744321.7775,6334.44
1639029.3635,1744321.7775,6334.34
1639030.3635,1744321.7775,6334.24
1639031.3635,1744321.7775,6334.19
1639032.3635,1744321.7775,6334.15
1639033.3635,1744321.7775,6333.97
1639034.3635,1744321.7775,6333.79
1639035.3635,1744321.7775,6333.55
1639036.3635,1744321.7775,6333.31
1639037.3635,1744321.7775,6333.21
1639038.3635,1744321.7775,6333.10
1639039.3635,1744321.7775,6333.03
1639040.3635,1744321.7775,6332.97
1639041.3635,1744321.7775,6332.84
1639042.3635,1744321.7775,6332.71
1639043.3635,1744321.7775,6332.62
1639044.3635,1744321.7775,6332.53
1639045.3635,1744321.7775,6332.51
1639046.3635,1744321.7775,6332.49
1639047.3635,1744321.7775,6332.31
1639048.3635,1744321.7775,6332.14
1639049.3635,1744321.7775,6332.02
1639050.3635,1744321.7775,6331.90
1639051.3635,1744321.7775,6331.84
1639052.3635,1744321.7775,6331.79
1639053.3635,1744321.7775,6331.65
1639054.3635,1744321.7775,6331.52
1639055.3635,1744321.7775,6331.46
1639056.3635,1744321.7775,6331.40
1639057.3635,1744321.7775,6331.42
1639058.3635,1744321.7775,6331.44
1639059.3635,1744321.7775,6331.28
1639060.3635,1744321.7775,6331.12
1639061.3635,1744321.7775,6330.97
1639062.3635,1744321.7775,6330.83
1639063.3635,1744321.7775,6330.77
1639064.3635,1744321.7775,6330.71
1639065.3635,1744321.7775,6330.53
1639066.3635,1744321.7775,6330.35
1639067.3635,1744321.7775,6330.17
1639068.3635,1744321.7775,6329.98
1639069.3635,1744321.7775,6329.90
1639070.3635,1744321.7775,6329.83
1639071.3635,1744321.7775,6329.77
1639072.3635,1744321.7775,6329.72
1639073.3635,1744321.7775,6329.64
1639074.3635,1744321.7775,6329.56
1639075.3635,1744321.7775,6329.46
1639076.3635,1744321.7775,6329.35
1639077.3635,1744321.7775,6329.15
1639078.3635,1744321.7775,6328.96
1639079.3635,1744321.7775,6328.74
1639080.3635,1744321.7775,6328.52
1639081.3635,1744321.7775,6328.46
1639082.3635,1744321.7775,6328.40
1639083.3635,1744321.7775,6328.33
1639084.3635,1744321.7775,6328.25
1639085.3635,1744321.7775,6328.10
1639086.3635,1744321.7775,6327.96
1639087.3635,1744321.7775,6327.82
1639088.3635,1744321.7775,6327.68
1639089.3635,1744321.7775,6327.40
1639090.3635,1744321.7775,6327.12
1639091.3635,1744321.7775,6327.03
1639092.3635,1744321.7775,6326.94
1639093.3635,1744321.7775,6326.77
1639094.3635,1744321.7775,6326.59
1639095.3635,1744321.7775,6326.38
1639096.3635,1744321.7775,6326.16
1639097.3635,1744321.7775,6325.75
1639098.3635,1744321.7775,6325.33
1639099.3635,1744321.7775,6324.90
1639100.3635,1744321.7775,6324.48
1639101.3635,1744321.7775,6323.99
1639102.3635,1744321.7775,6323.50
1639103.3635,1744321.7775,6322.96
1639104.3635,1744321.7775,6322.42
1639105.3635,1744321.7775,6322.03
1639106.3635,1744321.7775,6321.65
1639107.3635,1744321.7775,6321.28
1639108.3635,1744321.7775,6320.91
1639109.3635,1744321.7775,6320.69
1639110.3635,1744321.7775,6320.48
1639111.3635,1744321.7775,6320.28
1639112.3635,1744321.7775,6320.08
1639113.3635,1744321.7775,6320.06
1639114.3635,1744321.7775,6320.04
1639115.3635,1744321.7775,6320.05
1639116.3635,1744321.7775,6320.06
1639117.3635,1744321.7775,6319.98
1639118.3635,1744321.7775,6319.90
1639119.3635,1744321.7775,6319.83
1639120.3635,1744321.7775,6319.77
1639121.3635,1744321.7775,6319.73
1639122.3635,1744321.7775,6319.69
1639123.3635,1744321.7775,6319.60
1639124.3635,1744321.7775,6319.50
1639125.3635,1744321.7775,6319.43
1639126.3635,1744321.7775,6319.37
1639127.3635,1744321.7775,6319.21
1639128.3635,1744321.7775,6319.06
1639129.3635,1744321.7775,6319.03
1639130.3635,1744321.7775,6319.01
1639131.3635,1744321.7775,6318.97
1639132.3635,1744321.7775,6318.93
1639133.3635,1744321.7775,6319.13
1639134.3635,1744321.7775,6319.32
1639135.3635,1744321.7775,6319.42
1639136.3635,1744321.7775,6319.52
1639137.3635,1744321.7775,6319.57
1639138.3635,1744321.7775,6319.63
1639139.3635,1744321.7775,6319.68
1639140.3635,1744321.7775,6319.73
1639141.3635,1744321.7775,6319.76
1639142.3635,1744321.7775,6319.79
1639143.3635,1744321.7775,6319.80
1639144.3635,1744321.7775,6319.81
1639145.3635,1744321.7775,6319.84
1639146.3635,1744321.7775,6319.87
1639147.3635,1744321.7775,6319.88
1639148.3635,1744321.7775,6319.89
1639149.3635,1744321.7775,6319.92
1639150.3635,1744321.7775,6319.94
1639151.3635,1744321.7775,6320.00
1639152.3635,1744321.7775,6320.06
1639153.3635,1744321.7775,6320.01
1639154.3635,1744321.7775,6319.96
1639155.3635,1744321.7775,6319.92
1639156.3635,1744321.7775,6319.88
1639157.3635,1744321.7775,6319.88
1639000.3635,1744320.7775,6338.41
1639001.3635,1744320.7775,6338.30
1639002.3635,1744320.7775,6338.22
1639003.3635,1744320.7775,6338.14
1639004.3635,1744320.7775,6338.06
1639005.3635,1744320.7775,6337.90
1639006.3635,1744320.7775,6337.72
1639007.3635,1744320.7775,6337.54
1639008.3635,1744320.7775,6337.36
1639009.3635,1744320.7775,6337.22
1639010.3635,1744320.7775,6337.01
1639011.3635,1744320.7775,6336.79
1639012.3635,1744320.7775,6336.58
1639013.3635,1744320.7775,6336.50
1639014.3635,1744320.7775,6336.27
1639015.3635,1744320.7775,6336.04
1639016.3635,1744320.7775,6335.80
1639017.3635,1744320.7775,6335.59
1639018.3635,1744320.7775,6335.49
1639019.3635,1744320.7775,6335.39
1639020.3635,1744320.7775,6335.29
1639021.3635,1744320.7775,6335.09
1639022.3635,1744320.7775,6334.96
1639023.3635,1744320.7775,6334.83
1639024.3635,1744320.7775,6334.70
1639025.3635,1744320.7775,6334.68
1639026.3635,1744320.7775,6334.62
1639027.3635,1744320.7775,6334.56
1639028.3635,1744320.7775,6334.50
1639029.3635,1744320.7775,6334.40
1639030.3635,1744320.7775,6334.36
1639031.3635,1744320.7775,6334.31
1639032.3635,1744320.7775,6334.27
1639033.3635,1744320.7775,6334.09
1639034.3635,1744320.7775,6333.85
1639035.3635,1744320.7775,6333.62
1639036.3635,1744320.7775,6333.38
1639037.3635,1744320.7775,6333.27
1639038.3635,1744320.7775,6333.21
1639039.3635,1744320.7775,6333.14
1639040.3635,1744320.7775,6333.08
1639041.3635,1744320.7775,6332.95
1639042.3635,1744320.7775,6332.86
1639043.3635,1744320.7775,6332.77
1639044.3635,1744320.7775,6332.68
1639045.3635,1744320.7775,6332.66
1639046.3635,1744320.7775,6332.48
1639047.3635,1744320.7775,6332.31
1639048.3635,1744320.7775,6332.13
1639049.3635,1744320.7775,6332.02
1639050.3635,1744320.7775,6331.96
1639051.3635,1744320.7775,6331.90
1639052.3635,1744320.7775,6331.84
1639053.3635,1744320.7775,6331.71
1639054.3635,1744320.7775,6331.65
1639055.3635,1744320.7775,6331.59
1639056.3635,1744320.7775,6331.53
1639057.3635,1744320.7775,6331.55
1639058.3635,1744320.7775,6331.39
1639059.3635,1744320.7775,6331.23
1639060.3635,1744320.7775,6331.06
1639061.3635,1744320.7775,6330.92
1639062.3635,1744320.7775,6330.86
1639063.3635,1744320.7775,6330.80
1639064.3635,1744320.7775,6330.74
1639065.3635,1744320.7775,6330.56
1639066.3635,1744320.7775,6330.38
1639067.3635,1744320.7775,6330.19
1639068.3635,1744320.7775,6330.00
1639069.3635,1744320.7775,6329.93
1639070.3635,1744320.7775,6329.88
1639071.3635,1744320.7775,6329.82
1639072.3635,1744320.7775,6329.77
1639073.3635,1744320.7775,6329.69
1639074.3635,1744320.7775,6329.59
1639075.3635,1744320.7775,6329.48
1639076.3635,1744320.7775,6329.38
1639077.3635,1744320.7775,6329.18
1639078.3635,1744320.7775,6328.96
1639079.3635,1744320.7775,6328.75
1639080.3635,1744320.7775,6328.53
1639081.3635,1744320.7775,6328.47
1639082.3635,1744320.7775,6328.40
1639083.3635,1744320.7775,6328.32
1639084.3635,1744320.7775,6328.24
1639085.3635,1744320.7775,6328.09
1639086.3635,1744320.7775,6327.96
1639087.3635,1744320.7775,6327.82
1639088.3635,1744320.7775,6327.68
1639089.3635,1744320.7775,6327.40
1639090.3635,1744320.7775,6327.31
1639091.3635,1744320.7775,6327.22
1639092.3635,1744320.7775,6327.13
1639093.3635,1744320.7775,6326.96
1639094.3635,1744320.7775,6326.74
1639095.3635,1744320.7775,6326.52
1639096.3635,1744320.7775,6326.31
1639097.3635,1744320.7775,6325.90
1639098.3635,1744320.7775,6325.47
1639099.3635,1744320.7775,6325.04
1639100.3635,1744320.7775,6324.62
1639101.3635,1744320.7775,6324.13
1639102.3635,1744320.7775,6323.59
1639103.3635,1744320.7775,6323.05
1639104.3635,1744320.7775,6322.51
1639105.3635,1744320.7775,6322.13
1639106.3635,1744320.7775,6321.75
1639107.3635,1744320.7775,6321.38
1639108.3635,1744320.7775,6321.02
1639109.3635,1744320.7775,6320.80
1639110.3635,1744320.7775,6320.60
1639111.3635,1744320.7775,6320.40
1639112.3635,1744320.7775,6320.21
1639113.3635,1744320.7775,6320.19
1639114.3635,1744320.7775,6320.19
1639115.3635,1744320.7775,6320.20
1639116.3635,1744320.7775,6320.21
1639117.3635,1744320.7775,6320.13
1639118.3635,1744320.7775,6320.06
1639119.3635,1744320.7775,6320.00
1639120.3635,1744320.7775,6319.93
1639121.3635,1744320.7775,6319.89
1639122.3635,1744320.7775,6319.79
1639123.3635,1744320.7775,6319.70
1639124.3635,1744320.7775,6319.60
1639125.3635,1744320.7775,6319.54
1639126.3635,1744320.7775,6319.38
1639127.3635,1744320.7775,6319.23
1639128.3635,1744320.7775,6319.07
1639129.3635,1744320.7775,6319.05
1639130.3635,1744320.7775,6319.01
1639131.3635,1744320.7775,6318.97
1639132.3635,1744320.7775,6318.93
1639133.3635,1744320.7775,6319.13
1639134.3635,1744320.7775,6319.22
1639135.3635,1744320.7775,6319.32
1639136.3635,1744320.7775,6319.42
1639137.3635,1744320.7775,6319.47
1639138.3635,1744320.7775,6319.53
1639139.3635,1744320.7775,6319.58
1639140.3635,1744320.7775,6319.64
1639141.3635,1744320.7775,6319.66
1639142.3635,1744320.7775,6319.68
1639143.3635,1744320.7775,6319.69
1639144.3635,1744320.7775,6319.71
1639145.3635,1744320.7775,6319.73
1639146.3635,1744320.7775,6319.75
1639147.3635,1744320.7775,6319.76
1639148.3635,1744320.7775,6319.77
1639149.3635,1744320.7775,6319.79
1639150.3635,1744320.7775,6319.85
1639151.3635,1744320.7775,6319.91
1639152.3635,1744320.7775,6319.97
1639153.3635,1744320.7775,6319.92
1639154.3635,1744320.7775,6319.88
1639155.3635,1744320.7775,6319.84
1639156.3635,1744320.7775,6319.80
1639157.3635,1744320.7775,6319.79
1639000.3635,1744319.7775,6338.54
1639001.3635,1744319.7775,6338.46
1639002.3635,1744319.7775,6338.38
1639003.3635,1744319.7775,6338.29
1639004.3635,1744319.7775,6338.21
1639005.3635,1744319.7775,6338.03
1639006.3635,1744319.7775,6337.85
1639007.3635,1744319.7775,6337.67
1639008.3635,1744319.7775,6337.49
1639009.3635,1744319.7775,6337.28
1639010.3635,1744319.7775,6337.06
1639011.3635,1744319.7775,6336.85
1639012.3635,1744319.7775,6336.64
1639013.3635,1744319.7775,6336.41
1639014.3635,1744319.7775,6336.17
1639015.3635,1744319.7775,6335.94
1639016.3635,1744319.7775,6335.71
1639017.3635,1744319.7775,6335.61
1639018.3635,1744319.7775,6335.51
1639019.3635,1744319.7775,6335.41
1639020.3635,1744319.7775,6335.31
1639021.3635,1744319.7775,6335.18
1639022.3635,1744319.7775,6335.06
1639023.3635,1744319.7775,6334.93
1639024.3635,1744319.7775,6334.80
1639025.3635,1744319.7775,6334.74
1639026.3635,1744319.7775,6334.69
1639027.3635,1744319.7775,6334.63
1639028.3635,1744319.7775,6334.57
1639029.3635,1744319.7775,6334.52
1639030.3635,1744319.7775,6334.48
1639031.3635,1744319.7775,6334.44
1639032.3635,1744319.7775,6334.39
1639033.3635,1744319.7775,6334.15
1639034.3635,1744319.7775,6333.92
1639035.3635,1744319.7775,6333.68
1639036.3635,1744319.7775,6333.44
1639037.3635,1744319.7775,6333.38
1639038.3635,1744319.7775,6333.31
1639039.3635,1744319.7775,6333.25
1639040.3635,1744319.7775,6333.19
1639041.3635,1744319.7775,6333.10
1639042.3635,1744319.7775,6333.01
1639043.3635,1744319.7775,6332.92
1639044.3635,1744319.7775,6332.83
1639045.3635,1744319.7775,6332.65
1639046.3635,1744319.7775,6332.48
1639047.3635,1744319.7775,6332.31
1639048.3635,1744319.7775,6332.13
1639049.3635,1744319.7775,6332.07
1639050.3635,1744319.7775,6332.02
1639051.3635,1744319.7775,6331.96
1639052.3635,1744319.7775,6331.90
1639053.3635,1744319.7775,6331.84
